0,1,2
158105,DB00802,DB01275
158106,DB00802,DB01280
158107,DB00802,DB01288
158112,DB00802,DB01337
158113,DB00802,DB01362
158114,DB00802,DB01364
158115,DB00802,DB01366
158118,DB00802,DB01380
158119,DB00802,DB01393
158120,DB00802,DB01394
158121,DB00802,DB01396
158122,DB00802,DB01399
158123,DB00802,DB01400
158126,DB00802,DB01410
158127,DB00802,DB01416
158130,DB00802,DB01438
158131,DB00802,DB01440
158136,DB00802,DB01551
158137,DB00802,DB01558
158144,DB00802,DB01589
158145,DB00802,DB01590
158146,DB00802,DB01592
158147,DB00802,DB01595
158148,DB00802,DB01598
158149,DB00802,DB01600
158150,DB00802,DB01607
158151,DB00802,DB01608
158152,DB00802,DB01611
158153,DB00802,DB01620
158156,DB00802,DB01708
158157,DB00802,DB02300
158158,DB00802,DB02546
158159,DB00802,DB02665
158160,DB00802,DB02701
158161,DB00802,DB02703
158166,DB00802,DB04540
158167,DB00802,DB04574
158170,DB00802,DB04835
158171,DB00802,DB04844
158172,DB00802,DB04845
158173,DB00802,DB04861
158176,DB00802,DB05109
158177,DB00802,DB05265
158180,DB00802,DB06148
158181,DB00802,DB06262
158184,DB00802,DB06698
158185,DB00802,DB06700
158188,DB00802,DB06712
158189,DB00802,DB06777
158190,DB00802,DB06781
158191,DB00802,DB06802
158192,DB00802,DB07615
158193,DB00802,DB08801
158196,DB00804,DB00153
158197,DB00804,DB00158
158198,DB00804,DB00162
158199,DB00804,DB00163
158200,DB00804,DB00165
158201,DB00804,DB00177
158202,DB00804,DB00178
158205,DB00804,DB00182
158206,DB00804,DB00184
158209,DB00804,DB00190
158210,DB00804,DB00191
158211,DB00804,DB00197
158212,DB00804,DB00198
158217,DB00804,DB00211
158218,DB00804,DB00213
158221,DB00804,DB00218
158222,DB00804,DB00229
158225,DB00804,DB00234
158226,DB00804,DB00235
158227,DB00804,DB00241
158228,DB00804,DB00242
158229,DB00804,DB00244
158230,DB00804,DB00245
158233,DB00804,DB00255
158234,DB00804,DB00259
158237,DB00804,DB00271
158238,DB00804,DB00273
158239,DB00804,DB00274
158240,DB00804,DB00275
158241,DB00804,DB00277
158242,DB00804,DB00278
158243,DB00804,DB00279
158244,DB00804,DB00284
158245,DB00804,DB00291
158246,DB00804,DB00292
158247,DB00804,DB00294
158248,DB00804,DB00296
158253,DB00804,DB00303
158254,DB00804,DB00304
158259,DB00804,DB00315
158260,DB00804,DB00319
158261,DB00804,DB00323
158262,DB00804,DB00324
158263,DB00804,DB00327
158264,DB00804,DB00331
158265,DB00804,DB00332
158266,DB00804,DB00338
158271,DB00804,DB00351
158272,DB00804,DB00352
158273,DB00804,DB00356
158274,DB00804,DB00358
158275,DB00804,DB00360
158278,DB00804,DB00363
158279,DB00804,DB00364
158282,DB00804,DB00368
158283,DB00804,DB00369
158284,DB00804,DB00371
158285,DB00804,DB00373
158290,DB00804,DB00379
158291,DB00804,DB00380
158292,DB00804,DB00381
158293,DB00804,DB00384
158294,DB00804,DB00387
158295,DB00804,DB00388
158300,DB00804,DB00395
158301,DB00804,DB00399
158304,DB00804,DB00408
158305,DB00804,DB00413
158308,DB00804,DB00421
158309,DB00804,DB00422
158310,DB00804,DB00423
158311,DB00804,DB00424
158312,DB00804,DB00425
158313,DB00804,DB00426
158316,DB00804,DB00434
158317,DB00804,DB00435
158322,DB00804,DB00442
158323,DB00804,DB00445
158330,DB00804,DB00461
158331,DB00804,DB00465
158332,DB00804,DB00470
158333,DB00804,DB00471
158336,DB00804,DB00481
158337,DB00804,DB00485
158342,DB00804,DB00493
158343,DB00804,DB00494
158344,DB00804,DB00497
158345,DB00804,DB00499
158348,DB00804,DB00514
158349,DB00804,DB00518
158350,DB00804,DB00519
158351,DB00804,DB00521
158352,DB00804,DB00523
158353,DB00804,DB00524
158356,DB00804,DB00529
158357,DB00804,DB00530
158358,DB00804,DB00531
158359,DB00804,DB00533
158370,DB00804,DB00555
158371,DB00804,DB00556
158376,DB00804,DB00572
158377,DB00804,DB00575
158378,DB00804,DB00577
158379,DB00804,DB00580
158392,DB00804,DB00621
158393,DB00804,DB00623
158394,DB00804,DB00624
158395,DB00804,DB00627
158400,DB00804,DB00640
158401,DB00804,DB00642
158402,DB00804,DB00643
158403,DB00804,DB00647
158406,DB00804,DB00651
158407,DB00804,DB00652
158412,DB00804,DB00668
158413,DB00804,DB00669
158414,DB00804,DB00670
158415,DB00804,DB00671
158416,DB00804,DB00672
158417,DB00804,DB00674
158418,DB00804,DB00679
158419,DB00804,DB00681
158420,DB00804,DB00684
158421,DB00804,DB00687
158422,DB00804,DB00690
158423,DB00804,DB00695
158434,DB00804,DB00714
158435,DB00804,DB00717
158438,DB00804,DB00724
158439,DB00804,DB00727
158440,DB00804,DB00731
158441,DB00804,DB00732
158444,DB00804,DB00738
158445,DB00804,DB00740
158446,DB00804,DB00742
158447,DB00804,DB00744
158448,DB00804,DB00745
158449,DB00804,DB00746
158452,DB00804,DB00751
158453,DB00804,DB00753
158454,DB00804,DB00755
158455,DB00804,DB00757
158456,DB00804,DB00758
158457,DB00804,DB00761
158462,DB00804,DB00778
158463,DB00804,DB00780
158468,DB00804,DB00796
158469,DB00804,DB00798
158470,DB00804,DB00799
158471,DB00804,DB00802
158474,DB00804,DB00808
158475,DB00804,DB00809
158476,DB00804,DB00810
158477,DB00804,DB00811
158480,DB00804,DB00818
158481,DB00804,DB00819
158496,DB00804,DB00861
158497,DB00804,DB00862
158502,DB00804,DB00882
158503,DB00804,DB00883
158512,DB00804,DB00918
158513,DB00804,DB00920
158514,DB00804,DB00921
158515,DB00804,DB00927
158516,DB00804,DB00928
158517,DB00804,DB00934
158518,DB00804,DB00935
158519,DB00804,DB00938
158526,DB00804,DB00960
158527,DB00804,DB00961
158528,DB00804,DB00962
158529,DB00804,DB00966
158530,DB00804,DB00967
158531,DB00804,DB00968
158534,DB00804,DB00977
158535,DB00804,DB00979
158536,DB00804,DB00980
158537,DB00804,DB00983
158544,DB00804,DB00991
158545,DB00804,DB00993
158546,DB00804,DB00996
158547,DB00804,DB00998
158548,DB00804,DB00999
158549,DB00804,DB01001
158550,DB00804,DB01002
158551,DB00804,DB01005
158552,DB00804,DB01006
158553,DB00804,DB01007
158556,DB00804,DB01013
158557,DB00804,DB01014
158562,DB00804,DB01021
158563,DB00804,DB01022
158564,DB00804,DB01024
158565,DB00804,DB01029
158570,DB00804,DB01037
158571,DB00804,DB01039
158572,DB00804,DB01041
158573,DB00804,DB01042
158576,DB00804,DB01046
158577,DB00804,DB01047
158578,DB00804,DB01048
158579,DB00804,DB01053
158590,DB00804,DB01077
158591,DB00804,DB01079
158592,DB00804,DB01080
158593,DB00804,DB01081
158594,DB00804,DB01082
158595,DB00804,DB01083
158598,DB00804,DB01099
158599,DB00804,DB01100
158610,DB00804,DB01132
158611,DB00804,DB01140
158614,DB00804,DB01147
158615,DB00804,DB01155
158618,DB00804,DB01165
158619,DB00804,DB01166
158620,DB00804,DB01168
158621,DB00804,DB01171
158622,DB00804,DB01172
158623,DB00804,DB01173
158624,DB00804,DB01175
158625,DB00804,DB01176
158626,DB00804,DB01177
158627,DB00804,DB01181
158630,DB00804,DB01184
158631,DB00804,DB01186
158638,DB00804,DB01195
158639,DB00804,DB01196
158642,DB00804,DB01203
158643,DB00804,DB01205
158644,DB00804,DB01206
158645,DB00804,DB01210
158654,DB00804,DB01233
158655,DB00804,DB01235
158658,DB00804,DB01239
158659,DB00804,DB01240
158660,DB00804,DB01244
158661,DB00804,DB01249
158662,DB00804,DB01250
158663,DB00804,DB01251
158674,DB00804,DB01288
158675,DB00804,DB01291
158678,DB00804,DB01331
158679,DB00804,DB01337
158682,DB00804,DB01366
158683,DB00804,DB01367
158684,DB00804,DB01377
158685,DB00804,DB01380
158688,DB00804,DB01396
158689,DB00804,DB01399
158694,DB00804,DB01416
158695,DB00804,DB01427
158696,DB00804,DB01436
158697,DB00804,DB01438
158698,DB00804,DB01440
158699,DB00804,DB01452
158708,DB00804,DB01577
158709,DB00804,DB01586
158710,DB00804,DB01588
158711,DB00804,DB01589
158714,DB00804,DB01595
158715,DB00804,DB01598
158728,DB00804,DB02703
158729,DB00804,DB02925
158732,DB00804,DB04339
158733,DB00804,DB04540
158736,DB00804,DB04817
158737,DB00804,DB04835
158738,DB00804,DB04844
158739,DB00804,DB04845
158742,DB00804,DB04878
158743,DB00804,DB05109
158748,DB00804,DB06262
158749,DB00804,DB06288
158750,DB00804,DB06694
158751,DB00804,DB06698
158756,DB00804,DB06777
158757,DB00804,DB06781
158758,DB00804,DB06802
158759,DB00804,DB07615
158764,DB00806,DB00158
158765,DB00806,DB00162
158766,DB00806,DB00163
158767,DB00806,DB00165
158768,DB00806,DB00177
158769,DB00806,DB00178
158774,DB00806,DB00185
158775,DB00806,DB00186
158776,DB00806,DB00190
158777,DB00806,DB00191
158780,DB00806,DB00202
158781,DB00806,DB00204
158784,DB00806,DB00211
158785,DB00806,DB00213
158792,DB00806,DB00234
158793,DB00806,DB00235
158794,DB00806,DB00241
158795,DB00806,DB00242
158796,DB00806,DB00244
158797,DB00806,DB00245
158800,DB00806,DB00255
158801,DB00806,DB00259
158802,DB00806,DB00261
158803,DB00806,DB00262
158804,DB00806,DB00271
158805,DB00806,DB00273
158806,DB00806,DB00274
158807,DB00806,DB00275
158808,DB00806,DB00277
158809,DB00806,DB00278
158810,DB00806,DB00279
158811,DB00806,DB00284
158812,DB00806,DB00291
158813,DB00806,DB00292
158816,DB00806,DB00297
158817,DB00806,DB00300
158826,DB00806,DB00315
158827,DB00806,DB00319
158832,DB00806,DB00332
158833,DB00806,DB00338
158834,DB00806,DB00339
158835,DB00806,DB00341
158838,DB00806,DB00351
158839,DB00806,DB00352
158840,DB00806,DB00356
158841,DB00806,DB00358
158844,DB00806,DB00362
158845,DB00806,DB00363
158846,DB00806,DB00364
158847,DB00806,DB00366
158852,DB00806,DB00373
158853,DB00806,DB00374
158854,DB00806,DB00375
158855,DB00806,DB00376
158862,DB00806,DB00388
158863,DB00806,DB00389
158864,DB00806,DB00391
158865,DB00806,DB00393
158872,DB00806,DB00413
158873,DB00806,DB00417
158874,DB00806,DB00419
158875,DB00806,DB00421
158878,DB00806,DB00424
158879,DB00806,DB00425
158880,DB00806,DB00426
158881,DB00806,DB00427
158882,DB00806,DB00433
158883,DB00806,DB00434
158886,DB00806,DB00437
158887,DB00806,DB00438
158890,DB00806,DB00445
158891,DB00806,DB00446
158894,DB00806,DB00454
158895,DB00806,DB00455
158896,DB00806,DB00460
158897,DB00806,DB00461
158898,DB00806,DB00465
158901,DB00806,DB00475
158902,DB00806,DB00479
158903,DB00806,DB00481
158904,DB00806,DB00485
158909,DB00806,DB00493
158910,DB00806,DB00494
158911,DB00806,DB00497
158916,DB00806,DB00518
158917,DB00806,DB00519
158920,DB00806,DB00524
158921,DB00806,DB00526
158922,DB00806,DB00528
158923,DB00806,DB00529
158924,DB00806,DB00530
158925,DB00806,DB00531
158926,DB00806,DB00533
158927,DB00806,DB00535
158928,DB00806,DB00539
158929,DB00806,DB00542
158932,DB00806,DB00547
158933,DB00806,DB00548
158934,DB00806,DB00549
158935,DB00806,DB00550
158944,DB00806,DB00575
158945,DB00806,DB00577
158946,DB00806,DB00580
158947,DB00806,DB00581
158948,DB00806,DB00590
158949,DB00806,DB00591
158950,DB00806,DB00593
158951,DB00806,DB00599
158958,DB00806,DB00612
158959,DB00806,DB00621
158960,DB00806,DB00623
158961,DB00806,DB00624
158962,DB00806,DB00627
158963,DB00806,DB00628
158968,DB00806,DB00642
158969,DB00806,DB00643
158970,DB00806,DB00647
158971,DB00806,DB00648
158974,DB00806,DB00652
158975,DB00806,DB00654
158982,DB00806,DB00671
158983,DB00806,DB00672
158984,DB00806,DB00674
158985,DB00806,DB00679
158986,DB00806,DB00681
158987,DB00806,DB00684
158998,DB00806,DB00710
158999,DB00806,DB00712
159012,DB00806,DB00740
159013,DB00806,DB00742
159014,DB00806,DB00744
159015,DB00806,DB00745
159020,DB00806,DB00753
159021,DB00806,DB00755
159022,DB00806,DB00757
159023,DB00806,DB00758
159024,DB00806,DB00761
159025,DB00806,DB00763
159034,DB00806,DB00795
159035,DB00806,DB00796
159036,DB00806,DB00798
159037,DB00806,DB00799
159040,DB00806,DB00806
159041,DB00806,DB00808
159044,DB00806,DB00811
159045,DB00806,DB00813
159052,DB00806,DB00831
159053,DB00806,DB00833
159058,DB00806,DB00850
159059,DB00806,DB00851
159060,DB00806,DB00852
159061,DB00806,DB00853
159062,DB00806,DB00859
159063,DB00806,DB00861
159064,DB00806,DB00862
159065,DB00806,DB00869
159072,DB00806,DB00887
159073,DB00806,DB00889
159074,DB00806,DB00900
159075,DB00806,DB00906
159078,DB00806,DB00917
159079,DB00806,DB00918
159084,DB00806,DB00934
159085,DB00806,DB00935
159090,DB00806,DB00952
159091,DB00806,DB00953
159096,DB00806,DB00966
159097,DB00806,DB00967
159098,DB00806,DB00968
159099,DB00806,DB00969
159104,DB00806,DB00983
159105,DB00806,DB00985
159106,DB00806,DB00986
159107,DB00806,DB00987
159108,DB00806,DB00988
159109,DB00806,DB00989
159110,DB00806,DB00990
159111,DB00806,DB00991
159112,DB00806,DB00993
159113,DB00806,DB00996
159116,DB00806,DB01001
159117,DB00806,DB01002
159126,DB00806,DB01018
159127,DB00806,DB01019
159128,DB00806,DB01020
159129,DB00806,DB01021
159130,DB00806,DB01022
159131,DB00806,DB01024
159132,DB00806,DB01029
159133,DB00806,DB01030
159134,DB00806,DB01032
159135,DB00806,DB01033
159136,DB00806,DB01036
159137,DB00806,DB01037
159138,DB00806,DB01039
159139,DB00806,DB01041
159142,DB00806,DB01044
159143,DB00806,DB01046
159146,DB00806,DB01053
159147,DB00806,DB01054
159148,DB00806,DB01059
159149,DB00806,DB01060
159152,DB00806,DB01067
159153,DB00806,DB01068
159154,DB00806,DB01069
159155,DB00806,DB01071
159156,DB00806,DB01073
159157,DB00806,DB01077
159160,DB00806,DB01081
159161,DB00806,DB01082
159162,DB00806,DB01083
159163,DB00806,DB01085
159166,DB00806,DB01100
159167,DB00806,DB01105
159168,DB00806,DB01106
159169,DB00806,DB01112
159170,DB00806,DB01114
159171,DB00806,DB01117
159172,DB00806,DB01120
159173,DB00806,DB01126
159174,DB00806,DB01127
159175,DB00806,DB01128
159178,DB00806,DB01140
159179,DB00806,DB01141
159188,DB00806,DB01171
159189,DB00806,DB01172
159190,DB00806,DB01173
159191,DB00806,DB01175
159192,DB00806,DB01176
159193,DB00806,DB01177
159198,DB00806,DB01186
159199,DB00806,DB01188
159202,DB00806,DB01192
159203,DB00806,DB01193
159204,DB00806,DB01194
159205,DB00806,DB01195
159208,DB00806,DB01202
159209,DB00806,DB01203
159216,DB00806,DB01217
159217,DB00806,DB01219
159218,DB00806,DB01221
159219,DB00806,DB01223
159224,DB00806,DB01238
159225,DB00806,DB01239
159244,DB00806,DB01327
159245,DB00806,DB01331
159252,DB00806,DB01380
159253,DB00806,DB01393
159254,DB00806,DB01394
159255,DB00806,DB01396
159256,DB00806,DB01399
159257,DB00806,DB01400
159258,DB00806,DB01406
159259,DB00806,DB01407
159260,DB00806,DB01410
159261,DB00806,DB01416
159268,DB00806,DB01544
159269,DB00806,DB01545
159272,DB00806,DB01559
159273,DB00806,DB01563
159274,DB00806,DB01576
159275,DB00806,DB01577
159278,DB00806,DB01589
159279,DB00806,DB01590
159280,DB00806,DB01592
159281,DB00806,DB01595
159288,DB00806,DB01623
159289,DB00806,DB01628
159296,DB00806,DB02925
159297,DB00806,DB03783
159302,DB00806,DB04743
159303,DB00806,DB04817
159312,DB00806,DB05266
159313,DB00806,DB05271
159314,DB00806,DB06148
159315,DB00806,DB06262
159316,DB00806,DB06288
159317,DB00806,DB06694
159318,DB00806,DB06698
159319,DB00806,DB06700
159320,DB00806,DB06701
159321,DB00806,DB06710
159322,DB00806,DB06712
159323,DB00806,DB06777
159324,DB00806,DB06781
159325,DB00806,DB06802
159328,DB00808,DB00130
159329,DB00808,DB00136
159330,DB00808,DB00153
159331,DB00808,DB00158
159336,DB00808,DB00178
159337,DB00808,DB00180
159342,DB00808,DB00186
159343,DB00808,DB00190
159344,DB00808,DB00191
159345,DB00808,DB00197
159350,DB00808,DB00210
159351,DB00808,DB00211
159360,DB00808,DB00235
159361,DB00808,DB00241
159364,DB00808,DB00245
159365,DB00808,DB00248
159366,DB00808,DB00251
159367,DB00808,DB00255
159370,DB00808,DB00262
159371,DB00808,DB00271
159374,DB00808,DB00275
159375,DB00808,DB00277
159376,DB00808,DB00278
159377,DB00808,DB00279
159378,DB00808,DB00284
159379,DB00808,DB00291
159380,DB00808,DB00292
159381,DB00808,DB00294
159382,DB00808,DB00296
159383,DB00808,DB00297
159384,DB00808,DB00300
159385,DB00808,DB00301
159386,DB00808,DB00302
159387,DB00808,DB00303
159388,DB00808,DB00304
159389,DB00808,DB00305
159390,DB00808,DB00309
159391,DB00808,DB00310
159394,DB00808,DB00319
159395,DB00808,DB00323
159398,DB00808,DB00331
159399,DB00808,DB00332
159404,DB00808,DB00350
159405,DB00808,DB00351
159406,DB00808,DB00352
159407,DB00808,DB00356
159414,DB00808,DB00366
159415,DB00808,DB00367
159416,DB00808,DB00368
159417,DB00808,DB00369
159418,DB00808,DB00371
159419,DB00808,DB00373
159420,DB00808,DB00374
159421,DB00808,DB00375
159422,DB00808,DB00376
159423,DB00808,DB00377
159436,DB00808,DB00401
159437,DB00808,DB00402
159440,DB00808,DB00417
159441,DB00808,DB00419
159446,DB00808,DB00425
159447,DB00808,DB00426
159448,DB00808,DB00427
159449,DB00808,DB00433
159454,DB00808,DB00438
159455,DB00808,DB00439
159458,DB00808,DB00446
159459,DB00808,DB00450
159464,DB00808,DB00461
159465,DB00808,DB00465
159466,DB00808,DB00470
159467,DB00808,DB00471
159468,DB00808,DB00475
159469,DB00808,DB00479
159470,DB00808,DB00481
159471,DB00808,DB00485
159474,DB00808,DB00491
159475,DB00808,DB00492
159488,DB00808,DB00526
159489,DB00808,DB00528
159490,DB00808,DB00529
159491,DB00808,DB00530
159494,DB00808,DB00535
159495,DB00808,DB00539
159496,DB00808,DB00542
159497,DB00808,DB00543
159498,DB00808,DB00545
159499,DB00808,DB00547
159508,DB00808,DB00567
159509,DB00808,DB00568
159510,DB00808,DB00572
159511,DB00808,DB00575
159516,DB00808,DB00591
159517,DB00808,DB00593
159518,DB00808,DB00599
159519,DB00808,DB00601
159524,DB00808,DB00611
159525,DB00808,DB00612
159530,DB00808,DB00628
159531,DB00808,DB00630
159532,DB00808,DB00631
159533,DB00808,DB00633
159536,DB00808,DB00643
159537,DB00808,DB00647
159542,DB00808,DB00654
159543,DB00808,DB00656
159544,DB00808,DB00658
159545,DB00808,DB00660
159548,DB00808,DB00670
159549,DB00808,DB00671
159556,DB00808,DB00690
159557,DB00808,DB00695
159558,DB00808,DB00697
159559,DB00808,DB00698
159562,DB00808,DB00704
159563,DB00808,DB00708
159564,DB00808,DB00709
159565,DB00808,DB00710
159566,DB00808,DB00712
159567,DB00808,DB00713
159568,DB00808,DB00714
159569,DB00808,DB00717
159576,DB00808,DB00736
159577,DB00808,DB00737
159578,DB00808,DB00738
159579,DB00808,DB00740
159582,DB00808,DB00745
159583,DB00808,DB00746
159584,DB00808,DB00747
159585,DB00808,DB00749
159588,DB00808,DB00755
159589,DB00808,DB00757
159592,DB00808,DB00763
159593,DB00808,DB00770
159594,DB00808,DB00775
159595,DB00808,DB00776
159598,DB00808,DB00781
159599,DB00808,DB00783
159600,DB00808,DB00784
159601,DB00808,DB00795
159604,DB00808,DB00799
159605,DB00808,DB00802
159606,DB00808,DB00804
159607,DB00808,DB00806
159610,DB00808,DB00810
159611,DB00808,DB00811
159612,DB00808,DB00813
159613,DB00808,DB00816
159614,DB00808,DB00818
159619,DB00808,DB00831
159620,DB00808,DB00833
159627,DB00808,DB00852
159628,DB00808,DB00853
159629,DB00808,DB00859
159634,DB00808,DB00879
159635,DB00808,DB00880
159636,DB00808,DB00882
159637,DB00808,DB00883
159638,DB00808,DB00884
159639,DB00808,DB00887
159644,DB00808,DB00915
159645,DB00808,DB00917
159646,DB00808,DB00918
159647,DB00808,DB00920
159648,DB00808,DB00921
159653,DB00808,DB00938
159654,DB00808,DB00943
159655,DB00808,DB00947
159656,DB00808,DB00949
159659,DB00808,DB00958
159660,DB00808,DB00960
159661,DB00808,DB00961
159662,DB00808,DB00962
159665,DB00808,DB00968
159666,DB00808,DB00969
159667,DB00808,DB00973
159668,DB00808,DB00977
159669,DB00808,DB00979
159670,DB00808,DB00980
159677,DB00808,DB00990
159678,DB00808,DB00991
159683,DB00808,DB01001
159684,DB00808,DB01002
159685,DB00808,DB01005
159686,DB00808,DB01006
159687,DB00808,DB01007
159688,DB00808,DB01008
159689,DB00808,DB01009
159690,DB00808,DB01013
159691,DB00808,DB01014
159692,DB00808,DB01016
159693,DB00808,DB01018
159694,DB00808,DB01019
159703,DB00808,DB01036
159704,DB00808,DB01037
159705,DB00808,DB01039
159706,DB00808,DB01041
159707,DB00808,DB01042
159708,DB00808,DB01043
159713,DB00808,DB01053
159714,DB00808,DB01054
159717,DB00808,DB01062
159718,DB00808,DB01065
159723,DB00808,DB01073
159724,DB00808,DB01077
159727,DB00808,DB01081
159728,DB00808,DB01082
159729,DB00808,DB01083
159730,DB00808,DB01085
159733,DB00808,DB01100
159734,DB00808,DB01105
159737,DB00808,DB01114
159738,DB00808,DB01117
159739,DB00808,DB01120
159740,DB00808,DB01126
159743,DB00808,DB01129
159744,DB00808,DB01132
159747,DB00808,DB01143
159748,DB00808,DB01147
159751,DB00808,DB01162
159752,DB00808,DB01165
159755,DB00808,DB01171
159756,DB00808,DB01172
159757,DB00808,DB01173
159758,DB00808,DB01175
159759,DB00808,DB01176
159760,DB00808,DB01177
159763,DB00808,DB01183
159764,DB00808,DB01184
159765,DB00808,DB01186
159766,DB00808,DB01188
159767,DB00808,DB01189
159768,DB00808,DB01190
159769,DB00808,DB01192
159770,DB00808,DB01193
159771,DB00808,DB01194
159772,DB00808,DB01195
159773,DB00808,DB01196
159774,DB00808,DB01198
159781,DB00808,DB01215
159782,DB00808,DB01216
159783,DB00808,DB01217
159784,DB00808,DB01219
159785,DB00808,DB01221
159786,DB00808,DB01223
159787,DB00808,DB01224
159788,DB00808,DB01233
159789,DB00808,DB01235
159790,DB00808,DB01236
159791,DB00808,DB01238
159792,DB00808,DB01239
159793,DB00808,DB01240
159794,DB00808,DB01244
159795,DB00808,DB01249
159796,DB00808,DB01250
159801,DB00808,DB01261
159802,DB00808,DB01262
159805,DB00808,DB01274
159806,DB00808,DB01275
159809,DB00808,DB01291
159810,DB00808,DB01296
159819,DB00808,DB01380
