22976,DB00844,DB00737,1
22977,DB00844,DB00742,1
22978,DB00844,DB00747,1
22979,DB00844,DB00753,1
22980,DB00844,DB00802,-1
22981,DB00844,DB00804,1
22982,DB00844,DB00808,1
22983,DB00844,DB00809,1
22984,DB00844,DB00810,1
22985,DB00844,DB00813,-1
22986,DB00844,DB00818,1
22987,DB00844,DB00819,1
22988,DB00844,DB00829,1
22989,DB00844,DB00831,1
22990,DB00844,DB00842,1
22991,DB00844,DB00850,1
22992,DB00844,DB00880,1
22993,DB00844,DB00887,1
22994,DB00844,DB00906,1
22995,DB00844,DB00909,1
22996,DB00844,DB00921,1
22997,DB00844,DB00934,1
22998,DB00844,DB00949,1
22999,DB00844,DB00961,1
23000,DB00844,DB00962,1
23001,DB00844,DB00967,1
23002,DB00844,DB00979,1
23003,DB00844,DB00980,1
23004,DB00844,DB00985,1
23005,DB00844,DB00986,1
23006,DB00844,DB00996,1
23007,DB00844,DB00999,1
23008,DB00844,DB01002,1
23009,DB00844,DB01018,1
23010,DB00844,DB01021,1
23011,DB00844,DB01036,1
23012,DB00844,DB01041,1
23013,DB00844,DB01062,1
23014,DB00844,DB01065,1
23015,DB00844,DB01068,1
23016,DB00844,DB01069,1
23017,DB00844,DB01080,1
23018,DB00844,DB01081,-1
23019,DB00844,DB01100,1
23020,DB00844,DB01106,1
23021,DB00844,DB01114,1
23022,DB00844,DB01173,1
23023,DB00844,DB01175,1
23024,DB00844,DB01176,1
23025,DB00844,DB01189,1
23026,DB00844,DB01192,-1
23027,DB00844,DB01198,1
23028,DB00844,DB01202,1
23029,DB00844,DB01215,1
23030,DB00844,DB01219,1
23031,DB00844,DB01221,1
23032,DB00844,DB01224,1
23033,DB00844,DB01235,1
23034,DB00844,DB01236,1
23035,DB00844,DB01238,1
23036,DB00844,DB01239,1
23037,DB00844,DB01267,1
23038,DB00844,DB01337,1
23039,DB00844,DB01440,1
23040,DB00844,DB01452,-1
23041,DB00844,DB01454,1
23042,DB00844,DB01544,1
23043,DB00844,DB01545,1
23044,DB00844,DB01551,-1
23045,DB00844,DB01558,1
23046,DB00844,DB01563,1
23047,DB00844,DB01576,1
23048,DB00844,DB01577,1
23049,DB00844,DB01588,1
23050,DB00844,DB01589,1
23051,DB00844,DB01595,1
23052,DB00844,DB01623,1
23053,DB00844,DB02665,1
23054,DB00844,DB02925,1
23055,DB00844,DB04844,1
23056,DB00844,DB05271,1
23057,DB00844,DB06288,1
23058,DB00844,DB06700,1
23059,DB00850,DB00177,-1
23060,DB00850,DB00181,1
23061,DB00850,DB00182,-1
23062,DB00850,DB00186,1
23063,DB00850,DB00191,-1
23064,DB00850,DB00213,-1
23065,DB00850,DB00216,1
23066,DB00850,DB00230,1
23067,DB00850,DB00231,1
23068,DB00850,DB00241,1
23069,DB00850,DB00248,1
23070,DB00850,DB00273,1
23071,DB00850,DB00277,-1
23072,DB00850,DB00292,1
23073,DB00850,DB00296,1
23074,DB00850,DB00297,1
23075,DB00850,DB00300,-1
23076,DB00850,DB00313,1
23077,DB00850,DB00315,1
23078,DB00850,DB00323,1
23079,DB00850,DB00327,1
23080,DB00850,DB00338,-1
23081,DB00850,DB00341,1
23082,DB00850,DB00356,1
23083,DB00850,DB00358,1
23084,DB00850,DB00363,-1
23085,DB00850,DB00366,1
23086,DB00850,DB00371,1
23087,DB00850,DB00373,1
23088,DB00850,DB00379,-1
23089,DB00850,DB00391,1
23090,DB00850,DB00395,1
23091,DB00850,DB00402,1
23092,DB00850,DB00408,1
23093,DB00850,DB00413,1
23094,DB00850,DB00422,1
23095,DB00850,DB00423,1
23096,DB00850,DB00425,1
23097,DB00850,DB00427,1
23098,DB00850,DB00433,1
23099,DB00850,DB00434,1
23100,DB00850,DB00446,-1
23101,DB00850,DB00450,1
23102,DB00850,DB00454,1
23103,DB00850,DB00455,1
23104,DB00850,DB00470,1
23105,DB00850,DB00475,1
23106,DB00850,DB00489,1
23107,DB00850,DB00490,1
23108,DB00850,DB00494,1
23109,DB00850,DB00497,1
23110,DB00850,DB00514,1
23111,DB00850,DB00521,1
23112,DB00850,DB00543,1
23113,DB00850,DB00549,-1
23114,DB00850,DB00555,1
23115,DB00850,DB00557,1
23116,DB00850,DB00575,1
23117,DB00850,DB00593,1
23118,DB00850,DB00599,1
23119,DB00850,DB00601,1
23120,DB00850,DB00607,-1
23121,DB00850,DB00611,1
23122,DB00850,DB00612,1
23123,DB00850,DB00623,1
23124,DB00850,DB00628,1
23125,DB00850,DB00633,1
23126,DB00850,DB00647,1
23127,DB00850,DB00648,-1
23128,DB00850,DB00652,1
23129,DB00850,DB00656,1
23130,DB00850,DB00660,1
23131,DB00850,DB00669,1
23132,DB00850,DB00679,1
23133,DB00850,DB00690,1
23134,DB00850,DB00697,1
23135,DB00850,DB00708,1
23136,DB00850,DB00736,-1
23137,DB00850,DB00737,1
23138,DB00850,DB00745,-1
23139,DB00850,DB00747,1
23140,DB00850,DB00753,1
23141,DB00850,DB00758,-1
23142,DB00850,DB00780,1
23143,DB00850,DB00802,1
23144,DB00850,DB00813,1
23145,DB00850,DB00818,1
23146,DB00850,DB00829,1
23147,DB00850,DB00831,1
23148,DB00850,DB00842,1
23149,DB00850,DB00844,1
23150,DB00850,DB00906,1
23151,DB00850,DB00909,1
23152,DB00850,DB00918,1
23153,DB00850,DB00921,1
23154,DB00850,DB00934,1
23155,DB00850,DB00949,1
23156,DB00850,DB00952,1
23157,DB00850,DB00953,1
23158,DB00850,DB00960,1
23159,DB00850,DB00961,1
23160,DB00850,DB00962,1
23161,DB00850,DB00967,1
23162,DB00850,DB00980,1
23163,DB00850,DB00985,1
23164,DB00850,DB00996,1
23165,DB00850,DB00998,1
23166,DB00850,DB01002,1
23167,DB00850,DB01018,1
23168,DB00850,DB01029,-1
23169,DB00850,DB01037,1
23170,DB00850,DB01041,1
23171,DB00850,DB01065,1
23172,DB00850,DB01068,1
23173,DB00850,DB01069,1
23174,DB00850,DB01071,1
23175,DB00850,DB01080,1
23176,DB00850,DB01081,1
23177,DB00850,DB01095,-1
23178,DB00850,DB01100,1
23179,DB00850,DB01106,1
23180,DB00850,DB01114,1
23181,DB00850,DB01117,1
23182,DB00850,DB01129,-1
23183,DB00850,DB01132,-1
23184,DB00850,DB01156,-1
23185,DB00850,DB01168,1
23186,DB00850,DB01171,-1
23187,DB00850,DB01173,1
23188,DB00850,DB01175,1
23189,DB00850,DB01176,1
23190,DB00850,DB01189,1
23191,DB00850,DB01192,1
23192,DB00850,DB01193,1
23193,DB00850,DB01198,1
23194,DB00850,DB01202,1
23195,DB00850,DB01203,1
23196,DB00850,DB01210,1
23197,DB00850,DB01215,1
23198,DB00850,DB01219,1
23199,DB00850,DB01221,1
23200,DB00850,DB01224,1
23201,DB00850,DB01233,1
23202,DB00850,DB01235,1
23203,DB00850,DB01236,1
23204,DB00850,DB01238,1
23205,DB00850,DB01239,1
23206,DB00850,DB01259,-1
23207,DB00850,DB01267,1
23208,DB00850,DB01367,1
23209,DB00850,DB01377,-1
23210,DB00850,DB01440,1
23211,DB00850,DB01452,1
23212,DB00850,DB01454,-1
23213,DB00850,DB01544,1
23214,DB00850,DB01545,1
23215,DB00850,DB01551,1
23216,DB00850,DB01558,1
23217,DB00850,DB01563,1
23218,DB00850,DB01576,-1
23219,DB00850,DB01577,-1
23220,DB00850,DB01588,1
23221,DB00850,DB01589,1
23222,DB00850,DB01595,1
23223,DB00850,DB01611,1
23224,DB00850,DB01623,1
23225,DB00850,DB02665,1
23226,DB00850,DB02703,1
23227,DB00850,DB04844,1
23228,DB00850,DB05271,1
23229,DB00850,DB06288,1
23230,DB00850,DB06700,1
23231,DB00851,DB00184,-1
23232,DB00851,DB00277,-1
23233,DB00851,DB00300,-1
23234,DB00851,DB00363,1
23235,DB00851,DB00379,-1
23236,DB00851,DB00531,1
23237,DB00851,DB00822,-1
23238,DB00851,DB01396,-1
23239,DB00851,DB04817,1
23240,DB00852,DB00182,1
23241,DB00852,DB00191,1
23242,DB00852,DB00211,1
23243,DB00852,DB00363,-1
23244,DB00852,DB00368,1
23245,DB00852,DB00373,1
23246,DB00852,DB00388,1
23247,DB00852,DB00470,1
23248,DB00852,DB00489,1
23249,DB00852,DB00521,1
23250,DB00852,DB00601,1
23251,DB00852,DB00612,1
23252,DB00852,DB00668,1
23253,DB00852,DB00679,-1
23254,DB00852,DB00816,1
23255,DB00852,DB00841,1
23256,DB00852,DB00871,1
23257,DB00852,DB00935,1
23258,DB00852,DB00960,1
23259,DB00852,DB00988,1
23260,DB00852,DB01156,-1
23261,DB00852,DB01193,1
23262,DB00852,DB01203,1
23263,DB00852,DB01288,1
23264,DB00852,DB01364,1
23265,DB00852,DB01366,1
23266,DB00852,DB01407,1
23267,DB00852,DB01577,1
23268,DB00852,DB06148,-1
23269,DB00852,DB06700,-1
23270,DB00853,DB00313,1
23271,DB00853,DB00363,1
23272,DB00853,DB00531,1
23273,DB00853,DB01238,-1
23274,DB00853,DB01396,-1
23275,DB00853,DB04817,1
23276,DB00859,DB01377,-1
23277,DB00859,DB01592,-1
23278,DB00861,DB00158,-1
23279,DB00861,DB00177,1
23280,DB00861,DB00178,-1
23281,DB00861,DB00180,1
23282,DB00861,DB00210,1
23283,DB00861,DB00214,-1
23284,DB00861,DB00218,1
23285,DB00861,DB00235,1
23286,DB00861,DB00244,1
23287,DB00861,DB00261,1
23288,DB00861,DB00275,1
23289,DB00861,DB00278,1
23290,DB00861,DB00284,1
23291,DB00861,DB00300,1
23292,DB00861,DB00310,-1
23293,DB00861,DB00324,1
23294,DB00861,DB00331,1
23295,DB00861,DB00374,1
23296,DB00861,DB00375,-1
23297,DB00861,DB00384,-1
23298,DB00861,DB00394,1
23299,DB00861,DB00421,-1
23300,DB00861,DB00436,-1
23301,DB00861,DB00445,-1
23302,DB00861,DB00461,1
23303,DB00861,DB00465,1
23304,DB00861,DB00479,-1
23305,DB00861,DB00489,-1
23306,DB00861,DB00491,1
23307,DB00861,DB00492,-1
23308,DB00861,DB00512,1
23309,DB00861,DB00519,-1
23310,DB00861,DB00521,-1
23311,DB00861,DB00524,-1
23312,DB00861,DB00542,-1
23313,DB00861,DB00547,1
23314,DB00861,DB00591,1
23315,DB00861,DB00605,1
23316,DB00861,DB00612,-1
23317,DB00861,DB00630,1
23318,DB00861,DB00672,1
23319,DB00861,DB00684,-1
23320,DB00861,DB00700,-1
23321,DB00861,DB00712,1
23322,DB00861,DB00720,1
23323,DB00861,DB00731,1
23324,DB00861,DB00738,1
23325,DB00861,DB00744,1
23326,DB00861,DB00749,1
23327,DB00861,DB00751,1
23328,DB00861,DB00758,1
23329,DB00861,DB00770,1
23330,DB00861,DB00775,1
23331,DB00861,DB00784,1
23332,DB00861,DB00796,1
23333,DB00861,DB00798,-1
23334,DB00861,DB00806,1
23335,DB00861,DB00808,-1
23336,DB00861,DB00819,1
23337,DB00861,DB00880,-1
23338,DB00861,DB00887,-1
23339,DB00861,DB00917,-1
23340,DB00861,DB00960,-1
23341,DB00861,DB00966,1
23342,DB00861,DB00991,1
23343,DB00861,DB00999,-1
23344,DB00861,DB01013,1
23345,DB00861,DB01014,1
23346,DB00861,DB01016,1
23347,DB00861,DB01021,-1
23348,DB00861,DB01024,1
23349,DB00861,DB01029,1
23350,DB00861,DB01032,-1
23351,DB00861,DB01044,1
23352,DB00861,DB01046,-1
23353,DB00861,DB01047,1
23354,DB00861,DB01059,1
23355,DB00861,DB01067,1
23356,DB00861,DB01077,1
23357,DB00861,DB01082,-1
23358,DB00861,DB01120,1
23359,DB00861,DB01132,1
23360,DB00861,DB01155,1
23361,DB00861,DB01165,1
23362,DB00861,DB01166,1
23363,DB00861,DB01172,-1
23364,DB00861,DB01177,-1
23365,DB00861,DB01193,-1
23366,DB00861,DB01203,-1
23367,DB00861,DB01210,-1
23368,DB00861,DB01236,1
23369,DB00861,DB01240,1
23370,DB00861,DB01250,1
23371,DB00861,DB01275,-1
23372,DB00861,DB01380,1
23373,DB00861,DB01399,1
23374,DB00861,DB01410,1
23375,DB00861,DB01600,1
23376,DB00861,DB04743,1
23377,DB00861,DB05266,1
23378,DB00861,DB06781,1
23379,DB00861,DB06802,1
23380,DB00861,DB07615,1
23381,DB00862,DB00177,1
23382,DB00862,DB00178,1
23383,DB00862,DB00204,1
23384,DB00862,DB00214,1
23385,DB00862,DB00218,1
23386,DB00862,DB00261,1
23387,DB00862,DB00275,1
23388,DB00862,DB00310,1
23389,DB00862,DB00346,1
23390,DB00862,DB00350,1
23391,DB00862,DB00360,1
23392,DB00862,DB00363,1
23393,DB00862,DB00373,1
23394,DB00862,DB00374,1
23395,DB00862,DB00381,1
23396,DB00862,DB00393,1
23397,DB00862,DB00401,1
23398,DB00862,DB00436,1
23399,DB00862,DB00450,1
23400,DB00862,DB00489,1
23401,DB00862,DB00492,1
23402,DB00862,DB00519,1
23403,DB00862,DB00521,1
23404,DB00862,DB00524,1
23405,DB00862,DB00528,1
23406,DB00862,DB00539,1
23407,DB00862,DB00542,1
23408,DB00862,DB00556,1
23409,DB00862,DB00575,1
23410,DB00862,DB00590,1
23411,DB00862,DB00604,1
23412,DB00862,DB00607,-1
23413,DB00862,DB00612,1
23414,DB00862,DB00648,-1
23415,DB00862,DB00654,1
23416,DB00862,DB00679,1
23417,DB00862,DB00727,1
23418,DB00862,DB00738,1
23419,DB00862,DB00745,-1
23420,DB00862,DB00757,1
23421,DB00862,DB00770,1
23422,DB00862,DB00796,1
23423,DB00862,DB00808,1
23424,DB00862,DB00820,1
23425,DB00862,DB00869,1
23426,DB00862,DB00880,1
23427,DB00862,DB00883,1
23428,DB00862,DB00889,1
23429,DB00862,DB00960,1
23430,DB00862,DB00966,1
23431,DB00862,DB00968,1
23432,DB00862,DB00999,1
23433,DB00862,DB01018,1
23434,DB00862,DB01020,1
23435,DB00862,DB01021,1
23436,DB00862,DB01029,1
23437,DB00862,DB01054,1
23438,DB00862,DB01100,1
23439,DB00862,DB01155,1
23440,DB00862,DB01162,1
23441,DB00862,DB01165,1
23442,DB00862,DB01175,1
23443,DB00862,DB01182,1
23444,DB00862,DB01184,1
23445,DB00862,DB01193,1
23446,DB00862,DB01195,1
23447,DB00862,DB01203,1
23448,DB00862,DB01224,1
23449,DB00862,DB01240,1
23450,DB00862,DB01244,1
23451,DB00862,DB01267,1
23452,DB00862,DB01275,1
23453,DB00862,DB02703,1
23454,DB00862,DB04844,1
23455,DB00862,DB04861,1
23456,DB00862,DB06694,1
23457,DB00862,DB06712,1
23458,DB00869,DB00177,-1
23459,DB00869,DB00178,1
23460,DB00869,DB00214,1
23461,DB00869,DB00275,1
23462,DB00869,DB00310,1
23463,DB00869,DB00331,1
23464,DB00869,DB00338,-1
23465,DB00869,DB00346,1
23466,DB00869,DB00374,1
23467,DB00869,DB00381,1
23468,DB00869,DB00393,1
23469,DB00869,DB00401,1
23470,DB00869,DB00422,-1
23471,DB00869,DB00436,1
23472,DB00869,DB00492,1
23473,DB00869,DB00519,1
23474,DB00869,DB00521,1
23475,DB00869,DB00524,1
23476,DB00869,DB00528,1
23477,DB00869,DB00542,1
23478,DB00869,DB00549,-1
23479,DB00869,DB00590,1
23480,DB00869,DB00612,1
23481,DB00869,DB00648,-1
23482,DB00869,DB00654,1
23483,DB00869,DB00745,-1
23484,DB00869,DB00780,1
23485,DB00869,DB00796,1
23486,DB00869,DB00806,1
23487,DB00869,DB00808,1
23488,DB00869,DB00819,1
23489,DB00869,DB00820,1
23490,DB00869,DB00862,1
23491,DB00869,DB00880,1
23492,DB00869,DB00960,1
23493,DB00869,DB00966,1
23494,DB00869,DB00968,1
23495,DB00869,DB00999,1
23496,DB00869,DB01018,1
23497,DB00869,DB01021,1
23498,DB00869,DB01029,-1
23499,DB00869,DB01037,1
23500,DB00869,DB01043,-1
23501,DB00869,DB01054,1
23502,DB00869,DB01095,-1
23503,DB00869,DB01143,1
23504,DB00869,DB01171,1
23505,DB00869,DB01193,1
23506,DB00869,DB01194,1
23507,DB00869,DB01195,1
23508,DB00869,DB01203,1
23509,DB00869,DB01240,1
23510,DB00869,DB01244,1
23511,DB00869,DB01275,1
23512,DB00869,DB01367,1
23513,DB00869,DB02703,1
23514,DB00869,DB04861,1
23515,DB00869,DB06694,1
23516,DB00869,DB06712,1
23517,DB00871,DB00182,1
23518,DB00871,DB00191,1
23519,DB00871,DB00204,1
23520,DB00871,DB00211,1
23521,DB00871,DB00214,1
23522,DB00871,DB00218,1
23523,DB00871,DB00261,1
23524,DB00871,DB00310,1
23525,DB00871,DB00363,1
23526,DB00871,DB00368,1
23527,DB00871,DB00373,-1
23528,DB00871,DB00388,1
23529,DB00871,DB00436,1
23530,DB00871,DB00450,1
23531,DB00871,DB00470,1
23532,DB00871,DB00489,-1
23533,DB00871,DB00521,-1
23534,DB00871,DB00524,1
23535,DB00871,DB00539,1
23536,DB00871,DB00556,1
23537,DB00871,DB00601,1
23538,DB00871,DB00604,1
23539,DB00871,DB00612,-1
23540,DB00871,DB00668,1
23541,DB00871,DB00679,1
23542,DB00871,DB00695,1
23543,DB00871,DB00738,1
23544,DB00871,DB00757,1
23545,DB00871,DB00780,1
23546,DB00871,DB00808,1
23547,DB00871,DB00816,1
23548,DB00871,DB00841,1
23549,DB00871,DB00852,1
23550,DB00871,DB00880,1
23551,DB00871,DB00887,1
23552,DB00871,DB00889,1
23553,DB00871,DB00935,1
23554,DB00871,DB00960,-1
23555,DB00871,DB00988,1
23556,DB00871,DB00999,1
23557,DB00871,DB01021,1
23558,DB00871,DB01037,1
23559,DB00871,DB01100,1
23560,DB00871,DB01155,1
23561,DB00871,DB01165,1
23562,DB00871,DB01171,1
23563,DB00871,DB01175,1
23564,DB00871,DB01182,1
23565,DB00871,DB01184,1
23566,DB00871,DB01193,1
23567,DB00871,DB01195,1
23568,DB00871,DB01203,-1
23569,DB00871,DB01224,1
23570,DB00871,DB01267,1
23571,DB00871,DB01288,1
23572,DB00871,DB01364,1
23573,DB00871,DB01366,1
23574,DB00871,DB01367,1
23575,DB00871,DB01407,1
23576,DB00871,DB01577,1
23577,DB00871,DB02665,1
23578,DB00871,DB02925,1
23579,DB00871,DB04844,1
23580,DB00871,DB04861,-1
23581,DB00871,DB06698,-1
23582,DB00879,DB00709,1
23583,DB00879,DB00811,1
23584,DB00880,DB00177,1
23585,DB00880,DB00178,1
23586,DB00880,DB00180,1
23587,DB00880,DB00197,-1
23588,DB00880,DB00204,1
23589,DB00880,DB00209,1
23590,DB00880,DB00210,-1
23591,DB00880,DB00214,1
23592,DB00880,DB00244,-1
23593,DB00880,DB00245,1
23594,DB00880,DB00273,1
23595,DB00880,DB00275,1
23596,DB00880,DB00284,-1
23597,DB00880,DB00310,1
23598,DB00880,DB00324,1
23599,DB00880,DB00327,1
23600,DB00880,DB00331,-1
23601,DB00880,DB00332,1
23602,DB00880,DB00346,1
23603,DB00880,DB00350,1
23604,DB00880,DB00368,1
23605,DB00880,DB00373,1
23606,DB00880,DB00374,1
23607,DB00880,DB00375,-1
23608,DB00880,DB00376,1
23609,DB00880,DB00381,1
23610,DB00880,DB00384,1
23611,DB00880,DB00387,1
23612,DB00880,DB00391,1
23613,DB00880,DB00393,1
23614,DB00880,DB00394,1
23615,DB00880,DB00401,1
23616,DB00880,DB00419,-1
23617,DB00880,DB00421,1
23618,DB00880,DB00422,-1
23619,DB00880,DB00424,1
23620,DB00880,DB00436,1
23621,DB00880,DB00437,1
23622,DB00880,DB00454,1
23623,DB00880,DB00461,-1
23624,DB00880,DB00465,-1
23625,DB00880,DB00489,1
23626,DB00880,DB00491,-1
23627,DB00880,DB00492,1
23628,DB00880,DB00497,1
23629,DB00880,DB00519,1
23630,DB00880,DB00521,1
23631,DB00880,DB00524,1
23632,DB00880,DB00528,1
23633,DB00880,DB00531,1
23634,DB00880,DB00533,-1
23635,DB00880,DB00539,1
23636,DB00880,DB00542,1
23637,DB00880,DB00547,1
23638,DB00880,DB00572,1
23639,DB00880,DB00575,1
23640,DB00880,DB00580,-1
23641,DB00880,DB00590,1
23642,DB00880,DB00591,1
23643,DB00880,DB00599,1
23644,DB00880,DB00605,-1
23645,DB00880,DB00611,1
23646,DB00880,DB00612,1
23647,DB00880,DB00633,1
23648,DB00880,DB00647,1
23649,DB00880,DB00652,1
23650,DB00880,DB00654,1
23651,DB00880,DB00668,1
23652,DB00880,DB00670,1
23653,DB00880,DB00672,-1
23654,DB00880,DB00687,1
23655,DB00880,DB00695,1
23656,DB00880,DB00697,1
23657,DB00880,DB00700,1
23658,DB00880,DB00708,1
23659,DB00880,DB00712,-1
23660,DB00880,DB00727,1
23661,DB00880,DB00731,-1
23662,DB00880,DB00732,1
23663,DB00880,DB00742,1
23664,DB00880,DB00744,-1
23665,DB00880,DB00747,1
23666,DB00880,DB00749,-1
23667,DB00880,DB00776,1
23668,DB00880,DB00780,1
23669,DB00880,DB00784,-1
23670,DB00880,DB00795,-1
23671,DB00880,DB00796,1
23672,DB00880,DB00802,1
23673,DB00880,DB00804,1
23674,DB00880,DB00806,1
23675,DB00880,DB00808,1
23676,DB00880,DB00809,1
23677,DB00880,DB00810,1
23678,DB00880,DB00813,1
23679,DB00880,DB00816,1
23680,DB00880,DB00819,1
23681,DB00880,DB00820,1
23682,DB00880,DB00841,1
23683,DB00880,DB00844,1
23684,DB00880,DB00861,-1
23685,DB00880,DB00862,1
23686,DB00880,DB00869,1
23687,DB00880,DB00871,1
23688,DB00880,DB00883,1
23689,DB00880,DB00887,1
23690,DB00880,DB00921,1
23691,DB00880,DB00938,1
23692,DB00880,DB00960,1
23693,DB00880,DB00966,1
23694,DB00880,DB00967,1
23695,DB00880,DB00968,1
23696,DB00880,DB00979,1
23697,DB00880,DB00983,1
23698,DB00880,DB00986,1
23699,DB00880,DB00991,-1
23700,DB00880,DB00999,1
23701,DB00880,DB01001,1
23702,DB00880,DB01009,-1
23703,DB00880,DB01013,1
23704,DB00880,DB01014,-1
23705,DB00880,DB01016,-1
23706,DB00880,DB01018,1
23707,DB00880,DB01020,1
23708,DB00880,DB01021,1
23709,DB00880,DB01024,-1
23710,DB00880,DB01029,1
23711,DB00880,DB01036,1
23712,DB00880,DB01037,1
23713,DB00880,DB01047,1
23714,DB00880,DB01054,1
23715,DB00880,DB01062,1
23716,DB00880,DB01067,-1
23717,DB00880,DB01081,1
23718,DB00880,DB01120,-1
23719,DB00880,DB01132,-1
23720,DB00880,DB01143,1
23721,DB00880,DB01162,1
23722,DB00880,DB01171,1
23723,DB00880,DB01173,1
23724,DB00880,DB01175,1
23725,DB00880,DB01192,1
23726,DB00880,DB01193,1
23727,DB00880,DB01203,1
23728,DB00880,DB01210,1
23729,DB00880,DB01224,1
23730,DB00880,DB01235,1
23731,DB00880,DB01238,1
23732,DB00880,DB01240,1
23733,DB00880,DB01244,1
23734,DB00880,DB01250,-1
23735,DB00880,DB01251,-1
23736,DB00880,DB01252,-1
23737,DB00880,DB01261,-1
23738,DB00880,DB01274,1
23739,DB00880,DB01275,1
23740,DB00880,DB01288,1
23741,DB00880,DB01291,1
23742,DB00880,DB01337,1
23743,DB00880,DB01366,1
23744,DB00880,DB01367,1
23745,DB00880,DB01380,1
23746,DB00880,DB01396,1
23747,DB00880,DB01399,-1
23748,DB00880,DB01407,1
23749,DB00880,DB01410,1
23750,DB00880,DB01452,1
23751,DB00880,DB01551,1
23752,DB00880,DB01600,-1
23753,DB00880,DB01628,-1
23754,DB00880,DB01708,1
23755,DB00880,DB02665,1
23756,DB00880,DB04743,-1
23757,DB00880,DB04817,-1
23758,DB00880,DB04861,1
23759,DB00880,DB04876,-1
23760,DB00880,DB04878,-1
23761,DB00880,DB06262,1
23762,DB00880,DB06694,1
23763,DB00880,DB06700,1
23764,DB00880,DB06712,1
23765,DB00880,DB06781,1
23766,DB00880,DB06802,-1
23767,DB00880,DB07615,-1
23768,DB00882,DB00213,1
23769,DB00882,DB00234,1
23770,DB00882,DB00279,-1
23771,DB00882,DB00305,1
23772,DB00882,DB00338,1
23773,DB00882,DB00351,1
23774,DB00882,DB00358,1
23775,DB00882,DB00361,1
23776,DB00882,DB00371,1
23777,DB00882,DB00381,1
23778,DB00882,DB00401,1
23779,DB00882,DB00421,1
23780,DB00882,DB00451,-1
23781,DB00882,DB00455,1
23782,DB00882,DB00470,1
23783,DB00882,DB00490,1
23784,DB00882,DB00514,1
23785,DB00882,DB00518,1
23786,DB00882,DB00531,1
23787,DB00882,DB00590,1
23788,DB00882,DB00623,1
23789,DB00882,DB00624,1
23790,DB00882,DB00643,1
23791,DB00882,DB00656,-1
23792,DB00882,DB00669,1
23793,DB00882,DB00672,1
23794,DB00882,DB00690,1
23795,DB00882,DB00704,1
23796,DB00882,DB00717,-1
23797,DB00882,DB00747,1
23798,DB00882,DB00796,1
23799,DB00882,DB00802,1
23800,DB00882,DB00810,1
23801,DB00882,DB00813,1
23802,DB00882,DB00831,1
23803,DB00882,DB00915,1
23804,DB00882,DB00921,1
23805,DB00882,DB00934,1
23806,DB00882,DB00966,1
23807,DB00882,DB00967,1
23808,DB00882,DB01016,1
23809,DB00882,DB01032,1
23810,DB00882,DB01037,1
23811,DB00882,DB01054,1
23812,DB00882,DB01069,1
23813,DB00882,DB01100,1
23814,DB00882,DB01162,1
23815,DB00882,DB01182,1
23816,DB00882,DB01196,1
23817,DB00882,DB01221,1
23818,DB00882,DB01239,1
23819,DB00882,DB01244,1
23820,DB00882,DB01259,1
23821,DB00882,DB01394,1
23822,DB00882,DB01400,1
23823,DB00882,DB01595,1
23824,DB00882,DB04540,1
23825,DB00883,DB00177,1
23826,DB00883,DB00178,1
23827,DB00883,DB00214,1
23828,DB00883,DB00275,1
23829,DB00883,DB00310,1
23830,DB00883,DB00350,1
23831,DB00883,DB00373,1
23832,DB00883,DB00381,1
23833,DB00883,DB00384,1
23834,DB00883,DB00393,1
23835,DB00883,DB00401,1
23836,DB00883,DB00421,1
23837,DB00883,DB00435,1
23838,DB00883,DB00436,1
23839,DB00883,DB00489,1
23840,DB00883,DB00492,1
23841,DB00883,DB00519,1
23842,DB00883,DB00521,1
23843,DB00883,DB00524,1
23844,DB00883,DB00542,1
23845,DB00883,DB00575,1
23846,DB00883,DB00590,1
23847,DB00883,DB00599,1
23848,DB00883,DB00607,-1
23849,DB00883,DB00612,1
23850,DB00883,DB00633,1
23851,DB00883,DB00648,-1
23852,DB00883,DB00695,1
23853,DB00883,DB00697,1
23854,DB00883,DB00700,1
23855,DB00883,DB00727,1
23856,DB00883,DB00742,1
23857,DB00883,DB00745,-1
23858,DB00883,DB00796,1
23859,DB00883,DB00808,1
23860,DB00883,DB00819,1
23861,DB00883,DB00820,1
23862,DB00883,DB00862,1
23863,DB00883,DB00880,1
23864,DB00883,DB00887,1
23865,DB00883,DB00960,1
23866,DB00883,DB00966,1
23867,DB00883,DB00968,1
23868,DB00883,DB00999,1
23869,DB00883,DB01018,1
23870,DB00883,DB01020,1
23871,DB00883,DB01029,1
23872,DB00883,DB01162,1
23873,DB00883,DB01193,1
23874,DB00883,DB01203,1
23875,DB00883,DB01210,1
23876,DB00883,DB01224,1
23877,DB00883,DB01235,1
23878,DB00883,DB01238,1
23879,DB00883,DB01275,1
23880,DB00883,DB02703,1
23881,DB00883,DB04861,1
23882,DB00884,DB00210,1
23883,DB00884,DB00213,-1
23884,DB00884,DB00244,1
23885,DB00884,DB00251,1
23886,DB00884,DB00338,-1
23887,DB00884,DB00346,1
23888,DB00884,DB00362,1
23889,DB00884,DB00445,1
23890,DB00884,DB00461,1
23891,DB00884,DB00465,1
23892,DB00884,DB00479,1
23893,DB00884,DB00590,1
23894,DB00884,DB00599,1
23895,DB00884,DB00605,1
23896,DB00884,DB00681,1
23897,DB00884,DB00684,1
